umur,setoran_per_minggu,murojaah_per_minggu,kehadiran,nilai_ujian,konsistensi,progress
16,9,2,84,82,1.29,sedang
18,1,3,90,78,0.14,lambat
14,2,3,82,82,0.29,lambat
15,3,4,81,82,0.43,lambat
12,9,5,62,89,1.29,lambat
13,5,6,79,70,0.71,sedang
17,8,4,56,83,1.14,lambat
13,5,0,64,96,0.71,lambat
13,3,3,82,91,0.43,lambat
18,4,8,92,79,0.57,sedang
16,10,6,91,71,1.43,sedang
16,6,4,94,64,0.86,sedang
13,0,2,64,79,0.0,lambat
17,7,3,81,73,1.0,sedang
17,9,2,84,84,1.29,sedang
13,5,4,59,85,0.71,lambat
12,3,3,66,61,0.43,lambat
13,6,0,96,81,0.86,sedang
12,9,5,80,64,1.29,sedang
12,9,6,79,77,1.29,sedang
14,4,6,92,74,0.57,sedang
14,1,2,100,71,0.14,lambat
15,12,6,69,73,1.71,lambat
14,6,3,64,62,0.86,lambat
13,6,2,54,62,0.86,lambat
13,4,5,52,62,0.57,lambat
13,2,6,100,83,0.29,lambat
13,7,6,79,96,1.0,sedang
15,3,4,73,60,0.43,lambat
12,6,4,67,68,0.86,lambat
13,7,3,76,67,1.0,sedang
14,2,2,89,83,0.29,lambat
18,6,3,54,87,0.86,lambat
18,1,6,95,70,0.14,lambat
15,7,2,65,75,1.0,lambat
18,10,2,81,64,1.43,sedang
13,8,0,71,67,1.14,sedang
12,1,0,61,60,0.14,lambat
16,2,4,96,75,0.29,lambat
12,3,3,88,69,0.43,lambat
16,2,5,88,50,0.29,lambat
12,6,5,48,62,0.86,lambat
14,4,3,87,58,0.57,sedang
18,1,7,67,80,0.14,lambat
17,3,2,100,78,0.43,lambat
12,3,9,94,51,0.43,lambat
18,0,3,60,90,0.0,lambat
17,8,5,100,81,1.14,sedang
12,2,0,93,75,0.29,lambat
14,3,1,63,63,0.43,lambat
18,1,3,40,87,0.14,lambat
18,6,2,78,80,0.86,sedang
12,9,3,84,72,1.29,sedang
13,2,1,89,75,0.29,lambat
16,5,5,64,63,0.71,lambat
18,5,5,89,71,0.71,sedang
13,6,4,81,64,0.86,sedang
14,4,4,72,60,0.57,sedang
16,4,5,69,80,0.57,lambat
15,9,5,76,85,1.29,sedang
12,5,7,72,59,0.71,sedang
13,3,6,79,89,0.43,lambat
15,1,4,100,61,0.14,lambat
17,0,4,69,83,0.0,lambat
15,4,6,100,68,0.57,sedang
16,3,2,82,77,0.43,lambat
17,5,5,69,77,0.71,lambat
15,5,8,86,72,0.71,sedang
15,2,7,69,59,0.29,lambat
13,7,2,69,67,1.0,lambat
12,0,4,67,67,0.0,lambat
16,3,5,62,74,0.43,lambat
18,1,4,74,81,0.14,lambat
14,5,7,62,89,0.71,lambat
17,3,3,100,68,0.43,lambat
12,5,3,70,88,0.71,sedang
17,8,6,62,64,1.14,lambat
14,3,6,84,96,0.43,lambat
13,2,2,99,89,0.29,lambat
15,6,7,89,65,0.86,sedang
18,0,2,100,86,0.0,lambat
12,1,4,78,82,0.14,lambat
15,10,6,85,72,1.43,sedang
18,6,0,100,50,0.86,sedang
12,4,7,95,50,0.57,sedang
16,6,3,81,87,0.86,sedang
17,6,1,80,93,0.86,sedang
13,7,6,95,69,1.0,sedang
15,0,2,76,78,0.0,lambat
13,8,2,94,50,1.14,sedang
17,5,6,85,70,0.71,sedang
13,3,8,63,69,0.43,lambat
13,5,4,72,59,0.71,sedang
16,4,7,91,89,0.57,sedang
13,0,3,77,58,0.0,lambat
15,8,2,78,90,1.14,sedang
13,5,3,55,78,0.71,lambat
17,4,1,73,88,0.57,sedang
17,4,5,67,91,0.57,lambat
18,6,6,84,88,0.86,sedang
14,7,3,100,91,1.0,sedang
16,6,6,100,71,0.86,sedang
15,8,4,69,84,1.14,lambat
15,4,3,93,94,0.57,sedang
14,6,2,80,56,0.86,sedang
12,9,0,60,67,1.29,lambat
12,1,4,77,74,0.14,lambat
17,8,2,49,79,1.14,lambat
13,5,4,68,69,0.71,lambat
18,9,4,64,74,1.29,lambat
18,5,7,67,61,0.71,lambat
12,7,4,82,75,1.0,sedang
17,8,2,65,54,1.14,lambat
13,1,6,78,74,0.14,lambat
14,2,3,100,71,0.29,lambat
14,3,4,81,73,0.43,lambat
16,6,8,96,83,0.86,sedang
18,4,7,86,76,0.57,sedang
14,8,5,83,82,1.14,sedang
13,3,6,99,67,0.43,lambat
17,0,2,87,65,0.0,lambat
17,1,2,92,93,0.14,lambat
15,4,2,52,79,0.57,lambat
16,9,5,73,61,1.29,sedang
12,8,4,77,82,1.14,sedang
12,7,6,76,93,1.0,sedang
16,10,5,99,68,1.43,sedang
14,5,3,83,65,0.71,sedang
17,7,6,86,78,1.0,sedang
17,8,5,78,81,1.14,sedang
17,13,2,83,78,1.86,sedang
17,4,5,88,64,0.57,sedang
13,1,7,92,67,0.14,lambat
18,6,2,100,86,0.86,sedang
13,8,5,67,81,1.14,lambat
17,7,6,88,64,1.0,sedang
14,4,0,75,81,0.57,sedang
17,0,2,86,86,0.0,lambat
12,10,2,89,58,1.43,sedang
16,2,3,95,79,0.29,lambat
15,1,3,88,62,0.14,lambat
16,4,3,71,76,0.57,sedang
12,5,2,76,60,0.71,sedang
17,5,1,49,84,0.71,lambat
15,5,1,66,68,0.71,lambat
12,0,2,61,86,0.0,lambat
13,5,3,72,65,0.71,sedang
18,5,5,78,85,0.71,sedang
14,2,2,78,55,0.29,lambat
16,7,5,56,62,1.0,lambat
16,4,6,86,71,0.57,sedang
15,5,2,82,62,0.71,sedang
18,0,3,71,75,0.0,lambat
18,2,1,76,59,0.29,lambat
17,10,3,68,73,1.43,lambat
17,0,1,81,76,0.0,lambat
13,4,3,64,55,0.57,lambat
13,6,5,100,71,0.86,sedang
15,1,4,66,81,0.14,lambat
14,0,0,53,71,0.0,lambat
16,7,4,100,77,1.0,sedang
13,2,3,73,62,0.29,lambat
12,6,6,71,63,0.86,sedang
17,1,5,87,67,0.14,lambat
17,4,6,88,75,0.57,sedang
15,5,0,99,73,0.71,sedang
16,7,5,89,63,1.0,sedang
12,0,2,100,79,0.0,lambat
14,1,3,78,69,0.14,lambat
15,1,5,86,68,0.14,lambat
15,1,7,73,84,0.14,lambat
13,7,2,93,86,1.0,sedang
18,7,6,54,73,1.0,lambat
16,5,5,67,91,0.71,lambat
13,5,7,54,70,0.71,lambat
18,2,7,86,76,0.29,lambat
18,4,2,76,79,0.57,sedang
16,2,6,81,100,0.29,lambat
15,3,0,76,68,0.43,lambat
16,4,8,71,65,0.57,sedang
14,6,3,97,80,0.86,sedang
14,5,0,89,71,0.71,sedang
17,4,5,40,74,0.57,lambat
14,7,6,78,67,1.0,sedang
17,7,4,71,69,1.0,sedang
16,6,6,88,73,0.86,sedang
14,7,3,75,70,1.0,sedang
16,4,7,53,70,0.57,lambat
13,0,7,94,67,0.0,lambat
16,6,3,92,67,0.86,sedang
14,1,2,91,88,0.14,lambat
12,9,4,80,98,1.29,sedang
12,3,3,93,73,0.43,lambat
16,6,2,56,61,0.86,lambat
14,3,1,63,84,0.43,lambat
13,11,7,85,94,1.57,sedang
15,3,7,100,80,0.43,lambat
13,0,4,81,75,0.0,lambat
15,6,3,90,80,0.86,sedang
16,8,4,88,61,1.14,sedang
17,7,7,69,80,1.0,lambat
12,4,4,78,68,0.57,sedang
14,13,2,55,80,1.86,lambat
17,3,4,89,59,0.43,lambat
12,5,2,92,81,0.71,sedang
14,3,5,98,72,0.43,lambat
12,8,2,69,74,1.14,lambat
18,2,6,87,77,0.29,lambat
16,4,4,100,85,0.57,sedang
13,6,2,78,85,0.86,sedang
16,0,3,53,93,0.0,lambat
13,8,3,75,68,1.14,sedang
18,6,8,94,64,0.86,sedang
18,4,3,66,76,0.57,lambat
13,1,2,84,78,0.14,lambat
18,7,4,88,71,1.0,sedang
13,3,3,68,87,0.43,lambat
18,8,6,69,86,1.14,lambat
12,5,5,100,61,0.71,sedang
15,0,2,54,74,0.0,lambat
16,3,2,77,57,0.43,lambat
15,7,2,70,67,1.0,sedang
18,2,5,94,71,0.29,lambat
14,4,3,100,55,0.57,sedang
13,2,5,100,76,0.29,lambat
15,3,6,68,74,0.43,lambat
17,1,4,55,77,0.14,lambat
15,4,0,90,78,0.57,sedang
14,2,4,65,65,0.29,lambat
18,3,4,73,79,0.43,lambat
16,3,2,60,79,0.43,lambat
17,0,4,87,91,0.0,lambat
18,12,2,79,80,1.71,sedang
18,0,2,66,71,0.0,lambat
16,9,2,100,69,1.29,sedang
18,4,5,61,71,0.57,lambat
13,6,1,86,74,0.86,sedang
18,1,4,91,86,0.14,lambat
18,2,3,72,80,0.29,lambat
16,5,2,47,80,0.71,lambat
13,1,6,95,72,0.14,lambat
17,0,4,71,63,0.0,lambat
12,5,1,51,63,0.71,lambat
17,6,2,100,63,0.86,sedang
12,5,5,100,67,0.71,sedang
13,3,3,100,87,0.43,lambat
12,9,4,89,85,1.29,sedang
13,4,3,77,70,0.57,sedang
18,4,2,87,81,0.57,sedang
15,3,3,71,74,0.43,lambat
14,6,4,80,68,0.86,sedang
18,6,6,90,71,0.86,sedang
16,7,5,63,84,1.0,lambat
18,3,2,75,81,0.43,lambat
17,8,5,62,79,1.14,lambat
14,3,2,89,63,0.43,lambat
12,5,7,75,76,0.71,sedang
16,7,2,86,75,1.0,sedang
12,9,1,80,66,1.29,sedang
17,5,4,60,61,0.71,lambat
12,0,5,88,78,0.0,lambat
15,2,2,99,79,0.29,lambat
12,4,3,72,78,0.57,sedang
16,9,0,100,86,1.29,cepat
16,10,4,65,76,1.43,lambat
12,8,6,85,57,1.14,sedang
13,1,6,100,75,0.14,lambat
18,4,2,91,75,0.57,sedang
18,6,2,90,88,0.86,sedang
14,6,0,72,70,0.86,sedang
17,9,2,100,68,1.29,sedang
16,0,4,84,53,0.0,lambat
15,7,2,76,77,1.0,sedang
12,1,6,85,60,0.14,lambat
16,6,1,73,60,0.86,sedang
16,2,3,89,76,0.29,lambat
16,3,2,83,71,0.43,lambat
15,4,1,80,74,0.57,sedang
12,3,2,83,58,0.43,lambat
18,1,3,94,79,0.14,lambat
14,5,4,99,78,0.71,sedang
12,5,2,80,78,0.71,sedang
14,6,4,94,76,0.86,sedang
17,6,4,87,83,0.86,sedang
16,0,0,91,92,0.0,lambat
18,4,6,79,78,0.57,sedang
16,7,5,93,57,1.0,sedang
17,6,3,93,63,0.86,sedang
17,6,3,95,90,0.86,sedang
18,5,4,100,67,0.71,sedang
17,7,3,77,83,1.0,sedang
15,8,4,57,79,1.14,lambat
15,0,3,100,89,0.0,lambat
16,0,7,87,79,0.0,lambat
17,7,5,95,77,1.0,sedang
15,5,1,61,69,0.71,lambat
16,4,3,74,83,0.57,sedang
14,2,5,85,77,0.29,lambat
14,4,5,81,71,0.57,sedang
17,9,7,89,95,1.29,sedang
13,4,6,87,81,0.57,sedang
14,2,4,79,85,0.29,lambat
15,3,4,85,78,0.43,lambat
15,1,4,89,69,0.14,lambat
17,3,0,100,90,0.43,lambat
13,8,4,75,84,1.14,sedang
13,3,4,65,73,0.43,lambat
17,4,4,80,70,0.57,sedang
13,0,5,100,96,0.0,lambat
17,7,5,90,83,1.0,sedang
18,3,5,73,50,0.43,lambat
15,3,6,66,76,0.43,lambat
13,8,2,68,77,1.14,lambat
14,10,4,73,75,1.43,sedang
14,2,6,63,65,0.29,lambat
12,5,4,62,73,0.71,lambat
13,3,3,80,74,0.43,lambat
13,6,0,75,84,0.86,sedang
12,0,4,66,86,0.0,lambat
18,6,2,89,74,0.86,sedang
12,7,4,66,72,1.0,lambat
14,1,3,58,81,0.14,lambat
18,5,3,83,68,0.71,sedang
14,5,1,54,63,0.71,lambat
16,6,5,95,61,0.86,sedang
18,11,2,81,94,1.57,sedang
17,7,1,71,84,1.0,sedang
12,2,4,100,80,0.29,lambat
18,5,4,61,87,0.71,lambat
17,6,5,94,62,0.86,sedang
15,1,0,89,75,0.14,lambat
15,2,1,87,71,0.29,lambat
17,12,5,68,77,1.71,lambat
15,3,6,87,65,0.43,lambat
18,0,5,73,87,0.0,lambat
13,4,7,100,88,0.57,sedang
13,6,4,77,84,0.86,sedang
13,1,1,92,71,0.14,lambat
15,9,4,70,68,1.29,sedang
13,2,3,100,75,0.29,lambat
12,7,5,47,69,1.0,lambat
18,7,3,54,83,1.0,lambat
13,0,4,83,76,0.0,lambat
15,4,5,100,67,0.57,sedang
14,5,0,86,64,0.71,sedang
18,3,3,83,76,0.43,lambat
18,5,4,67,86,0.71,lambat
16,8,3,90,79,1.14,sedang
18,4,4,67,80,0.57,lambat
18,6,2,97,82,0.86,sedang
18,5,1,87,62,0.71,sedang
12,7,5,70,76,1.0,sedang
13,0,3,76,83,0.0,lambat
12,4,0,88,81,0.57,sedang
18,4,0,68,79,0.57,lambat
14,11,3,87,57,1.57,sedang
18,0,6,93,87,0.0,lambat
16,8,5,71,73,1.14,sedang
15,0,5,93,54,0.0,lambat
12,2,7,72,78,0.29,lambat
18,3,7,64,95,0.43,lambat
18,6,4,84,74,0.86,sedang
14,5,0,82,67,0.71,sedang
17,9,1,91,77,1.29,sedang
15,3,3,60,90,0.43,lambat
16,6,4,82,51,0.86,sedang
14,4,5,90,68,0.57,sedang
12,4,3,57,82,0.57,lambat
17,9,5,67,71,1.29,lambat
12,4,3,69,75,0.57,lambat
18,9,6,42,71,1.29,lambat
13,5,5,89,74,0.71,sedang
13,8,2,87,77,1.14,sedang
15,2,4,80,79,0.29,lambat
12,5,3,89,63,0.71,sedang
14,3,5,79,93,0.43,lambat
16,6,4,100,76,0.86,sedang
18,5,3,83,64,0.71,sedang
15,5,4,81,87,0.71,sedang
13,10,2,77,80,1.43,sedang
12,0,3,79,89,0.0,lambat
14,2,4,64,76,0.29,lambat
12,3,3,60,68,0.43,lambat
14,6,1,77,71,0.86,sedang
14,3,5,49,90,0.43,lambat
12,4,1,49,58,0.57,lambat
16,1,7,63,60,0.14,lambat
13,3,3,67,86,0.43,lambat
13,7,4,69,68,1.0,lambat
14,7,4,59,88,1.0,lambat
13,5,1,74,60,0.71,sedang
13,8,5,56,66,1.14,lambat
12,2,4,68,86,0.29,lambat
13,1,3,52,75,0.14,lambat
17,7,1,88,83,1.0,sedang
13,8,5,55,76,1.14,lambat
17,9,4,59,72,1.29,lambat
15,4,3,67,78,0.57,lambat
13,2,4,78,74,0.29,lambat
14,8,1,90,79,1.14,sedang
12,1,3,100,68,0.14,lambat
15,7,3,100,64,1.0,sedang
12,8,4,73,80,1.14,sedang
17,5,3,72,76,0.71,sedang
13,0,5,78,85,0.0,lambat
18,3,3,84,50,0.43,lambat
12,7,0,87,81,1.0,sedang
15,8,4,64,78,1.14,lambat
15,3,3,65,82,0.43,lambat
18,9,4,53,59,1.29,lambat
16,11,6,100,71,1.57,sedang
17,9,8,83,72,1.29,sedang
16,3,5,67,75,0.43,lambat
17,7,6,100,74,1.0,sedang
16,1,2,70,70,0.14,lambat
17,4,4,83,67,0.57,sedang
12,4,0,80,69,0.57,sedang
15,3,2,81,86,0.43,lambat
13,6,4,67,72,0.86,lambat
15,2,1,100,60,0.29,lambat
14,7,4,71,65,1.0,sedang
18,8,7,93,76,1.14,sedang
12,3,1,91,89,0.43,lambat
18,4,0,100,72,0.57,sedang
15,2,3,90,77,0.29,lambat
16,5,0,47,62,0.71,lambat
15,8,1,86,72,1.14,sedang
15,1,5,88,75,0.14,lambat
16,5,1,72,62,0.71,sedang
14,6,9,68,81,0.86,lambat
16,1,3,75,59,0.14,lambat
17,1,3,87,95,0.14,lambat
15,2,3,73,50,0.29,lambat
14,4,5,98,80,0.57,sedang
18,6,0,74,84,0.86,sedang
18,2,3,63,63,0.29,lambat
17,8,3,86,88,1.14,sedang
12,7,1,60,66,1.0,lambat
16,7,4,80,65,1.0,sedang
13,9,2,75,90,1.29,sedang
13,9,7,95,87,1.29,cepat
17,5,5,84,82,0.71,sedang
15,6,2,70,81,0.86,sedang
15,11,2,95,84,1.57,sedang
17,7,5,84,70,1.0,sedang
16,5,2,82,74,0.71,sedang
12,5,2,51,73,0.71,lambat
18,8,3,62,65,1.14,lambat
12,0,2,60,84,0.0,lambat
17,8,0,86,71,1.14,sedang
14,6,4,73,73,0.86,sedang
18,4,1,90,69,0.57,sedang
16,2,2,92,73,0.29,lambat
17,3,2,63,71,0.43,lambat
14,2,2,100,54,0.29,lambat
13,5,4,100,89,0.71,sedang
13,6,1,84,51,0.86,sedang
14,8,5,100,79,1.14,sedang
14,2,2,85,76,0.29,lambat
16,2,4,65,85,0.29,lambat
14,4,2,73,73,0.57,sedang
14,2,4,100,75,0.29,lambat
12,0,2,73,81,0.0,lambat
15,4,2,92,73,0.57,sedang
17,7,5,75,64,1.0,sedang
13,3,2,71,91,0.43,lambat
17,4,5,70,71,0.57,sedang
14,6,4,76,78,0.86,sedang
15,6,6,72,82,0.86,sedang
15,5,7,70,85,0.71,sedang
16,0,6,71,88,0.0,lambat
12,8,5,80,61,1.14,sedang
13,4,5,66,86,0.57,lambat
16,4,5,77,67,0.57,sedang
16,7,3,83,74,1.0,sedang
13,8,3,65,71,1.14,lambat
15,6,3,77,74,0.86,sedang
14,7,5,100,81,1.0,sedang
13,2,4,80,87,0.29,lambat
16,7,2,100,70,1.0,sedang
15,0,4,80,72,0.0,lambat
18,6,2,72,62,0.86,sedang
18,13,2,82,62,1.86,sedang
17,4,5,58,90,0.57,lambat
14,3,5,77,58,0.43,lambat
15,4,3,93,69,0.57,sedang
14,4,6,81,85,0.57,sedang
12,4,2,59,94,0.57,lambat
15,9,6,68,74,1.29,lambat
16,9,3,84,79,1.29,sedang
15,4,0,91,55,0.57,sedang
15,2,2,86,76,0.29,lambat
18,2,1,79,62,0.29,lambat
16,2,2,54,71,0.29,lambat
18,6,2,83,65,0.86,sedang
13,6,6,100,61,0.86,sedang
15,2,3,72,79,0.29,lambat
15,2,5,68,79,0.29,lambat
17,7,0,87,79,1.0,sedang
14,8,5,79,89,1.14,sedang
12,4,2,73,68,0.57,sedang
12,8,4,82,51,1.14,sedang
17,0,5,77,80,0.0,lambat
13,5,3,57,72,0.71,lambat
14,1,2,86,66,0.14,lambat
17,2,2,74,67,0.29,lambat
14,9,6,64,80,1.29,lambat
12,5,4,80,65,0.71,sedang
16,3,2,78,92,0.43,lambat
15,5,3,59,66,0.71,lambat
16,5,4,45,77,0.71,lambat
12,5,8,100,63,0.71,sedang
17,4,3,48,91,0.57,lambat
18,1,3,100,77,0.14,lambat
12,7,3,100,55,1.0,sedang
13,1,4,65,54,0.14,lambat
15,3,1,93,65,0.43,lambat
15,5,5,82,75,0.71,sedang
18,4,3,91,76,0.57,sedang
14,0,1,65,78,0.0,lambat
13,4,3,90,60,0.57,sedang
13,2,3,81,77,0.29,lambat
16,6,3,92,85,0.86,sedang
14,5,5,75,60,0.71,sedang
13,10,4,72,80,1.43,sedang
17,8,3,100,62,1.14,sedang
12,0,3,70,70,0.0,lambat
12,5,3,85,67,0.71,sedang
13,5,2,65,80,0.71,lambat
13,7,5,71,62,1.0,sedang
16,3,3,72,91,0.43,lambat
17,2,4,80,69,0.29,lambat
13,3,2,94,81,0.43,lambat
12,5,5,90,93,0.71,sedang
13,10,2,78,78,1.43,sedang
12,7,1,71,71,1.0,sedang
17,4,4,100,73,0.57,sedang
17,7,8,72,67,1.0,sedang
18,7,5,93,77,1.0,sedang
13,4,6,84,69,0.57,sedang
15,3,4,85,81,0.43,lambat
14,8,3,68,78,1.14,lambat
15,7,4,89,55,1.0,sedang
14,3,0,66,77,0.43,lambat
16,8,2,99,81,1.14,sedang
17,3,5,68,94,0.43,lambat
18,0,8,41,84,0.0,lambat
17,1,0,100,81,0.14,lambat
15,6,2,85,74,0.86,sedang
14,4,4,74,69,0.57,sedang
12,7,2,77,91,1.0,sedang
12,0,2,88,76,0.0,lambat
13,8,3,69,89,1.14,lambat
12,1,1,95,78,0.14,lambat
18,5,4,59,75,0.71,lambat
17,2,2,58,69,0.29,lambat
17,3,4,92,69,0.43,lambat
17,10,8,100,85,1.43,cepat
18,7,1,87,64,1.0,sedang
13,5,4,68,90,0.71,lambat
18,6,7,84,87,0.86,sedang
12,6,2,79,87,0.86,sedang
17,5,4,63,71,0.71,lambat
13,12,5,100,81,1.71,sedang
13,6,4,60,86,0.86,lambat
12,3,7,70,78,0.43,lambat
15,0,3,84,80,0.0,lambat
13,1,5,96,78,0.14,lambat
14,5,3,83,74,0.71,sedang
15,4,4,86,88,0.57,sedang
15,4,0,70,61,0.57,sedang
12,8,6,69,74,1.14,lambat
14,0,3,80,69,0.0,lambat
16,1,3,89,83,0.14,lambat
16,5,3,78,57,0.71,sedang
13,3,6,100,69,0.43,lambat
18,0,0,100,81,0.0,lambat
15,0,8,69,75,0.0,lambat
12,4,4,89,60,0.57,sedang
18,1,3,69,87,0.14,lambat
13,8,3,82,90,1.14,sedang
18,4,6,73,84,0.57,sedang
13,7,3,67,69,1.0,lambat
13,0,8,85,80,0.0,lambat
16,7,6,81,89,1.0,sedang
18,3,2,86,77,0.43,lambat
17,0,1,92,68,0.0,lambat
17,9,6,66,67,1.29,lambat
17,3,3,61,70,0.43,lambat
15,5,3,100,85,0.71,sedang
16,6,7,49,75,0.86,lambat
14,6,2,86,75,0.86,sedang
13,1,2,52,90,0.14,lambat
16,10,3,85,70,1.43,sedang
18,3,3,79,80,0.43,lambat
14,3,2,100,95,0.43,lambat
14,3,5,67,69,0.43,lambat
13,6,2,98,66,0.86,sedang
16,8,2,73,79,1.14,sedang
16,5,3,100,90,0.71,sedang
17,5,6,100,73,0.71,sedang
14,9,6,78,69,1.29,sedang
17,5,2,67,59,0.71,lambat
15,3,4,83,87,0.43,lambat
17,6,3,90,57,0.86,sedang
17,4,6,93,68,0.57,sedang
15,7,7,71,72,1.0,sedang
12,6,5,82,65,0.86,sedang
18,2,5,58,62,0.29,lambat
12,7,4,75,80,1.0,sedang
17,1,0,75,75,0.14,lambat
14,9,6,87,85,1.29,sedang
12,5,5,63,81,0.71,lambat
18,2,6,79,86,0.29,lambat
17,9,1,90,88,1.29,cepat
17,3,4,69,80,0.43,lambat
12,6,0,76,83,0.86,sedang
15,5,2,91,70,0.71,sedang
14,0,5,85,78,0.0,lambat
12,9,1,66,63,1.29,lambat
15,5,6,88,71,0.71,sedang
14,4,6,82,81,0.57,sedang
16,4,6,83,87,0.57,sedang
15,5,7,51,74,0.71,lambat
17,4,2,81,79,0.57,sedang
13,0,4,69,78,0.0,lambat
18,11,4,63,63,1.57,lambat
14,5,1,92,72,0.71,sedang
13,5,1,93,84,0.71,sedang
15,4,4,84,78,0.57,sedang
14,4,3,76,66,0.57,sedang
18,1,1,76,74,0.14,lambat
12,3,6,76,78,0.43,lambat
16,3,1,68,53,0.43,lambat
12,5,3,67,76,0.71,lambat
17,7,7,95,66,1.0,sedang
17,7,5,70,77,1.0,sedang
13,9,2,87,63,1.29,sedang
17,6,0,100,82,0.86,sedang
13,7,4,96,82,1.0,sedang
12,0,4,72,86,0.0,lambat
16,4,7,91,75,0.57,sedang
14,5,8,93,78,0.71,sedang
13,8,3,63,77,1.14,lambat
13,3,3,69,68,0.43,lambat
13,7,10,90,75,1.0,sedang
17,3,3,66,65,0.43,lambat
13,1,5,97,69,0.14,lambat
15,6,4,86,78,0.86,sedang
14,8,8,82,70,1.14,sedang
15,9,1,80,66,1.29,sedang
16,8,4,58,66,1.14,lambat
12,3,1,75,72,0.43,lambat
16,2,6,83,62,0.29,lambat
14,6,5,69,60,0.86,lambat
14,2,6,91,51,0.29,lambat
17,4,5,67,66,0.57,lambat
16,3,5,82,64,0.43,lambat
13,4,2,81,52,0.57,sedang
14,0,6,67,68,0.0,lambat
12,9,4,59,79,1.29,lambat
12,9,4,84,86,1.29,sedang
16,6,1,100,72,0.86,sedang
12,2,2,97,72,0.29,lambat
15,4,6,49,62,0.57,lambat
17,7,6,68,74,1.0,lambat
18,8,4,100,77,1.14,sedang
13,5,3,61,76,0.71,lambat
13,3,4,81,69,0.43,lambat
12,1,5,86,87,0.14,lambat
13,0,5,72,62,0.0,lambat
13,8,4,63,82,1.14,lambat
17,6,1,81,89,0.86,sedang
15,7,2,66,81,1.0,lambat
18,3,5,88,58,0.43,lambat
18,0,6,69,66,0.0,lambat
14,0,3,66,62,0.0,lambat
18,8,3,62,68,1.14,lambat
12,4,2,81,76,0.57,sedang
16,7,1,82,78,1.0,sedang
18,3,2,68,75,0.43,lambat
15,3,4,90,64,0.43,lambat
13,7,4,77,55,1.0,sedang
17,1,0,97,69,0.14,lambat
18,5,2,93,71,0.71,sedang
18,6,3,80,88,0.86,sedang
17,1,2,97,71,0.14,lambat
15,8,1,91,77,1.14,sedang
16,0,4,86,56,0.0,lambat
16,1,3,81,79,0.14,lambat
14,3,5,64,52,0.43,lambat
15,2,2,75,79,0.29,lambat
17,5,5,100,80,0.71,sedang
16,4,3,92,75,0.57,sedang
16,6,3,79,91,0.86,sedang
14,4,2,98,67,0.57,sedang
12,6,2,92,84,0.86,sedang
18,6,6,60,71,0.86,lambat
16,3,4,73,73,0.43,lambat
16,3,2,99,64,0.43,lambat
16,8,3,92,70,1.14,sedang
16,2,6,76,74,0.29,lambat
14,3,7,100,93,0.43,lambat
14,1,0,78,94,0.14,lambat
15,3,0,77,69,0.43,lambat
